x,y,label
-0.0,0.0,0
-2.9513875472688722e-05,0.002506091879900647,0
-0.00096335407778404,0.004919087236288289,0
0.0016280645468705795,0.007340416476288486,0
-4.300887797391852e-05,0.010024970399258315,0
-0.0015248238863019314,0.012438211350491576,0
0.0010114717696471187,0.015003538173237152,0
0.003075692369992473,0.017272148906065207,0
0.008208237883377358,0.018292959190033983,0
0.0015327003565307209,0.022504257453743945,0
-0.008563042385460597,0.023554427673788694,0
0.010464304380237035,0.025505760348184612,0
-0.00011957089212262258,0.03007495027806475,0
0.008244183886949488,0.03152117626212903,0
0.00024777100824798523,0.03508684447310629,0
-0.00032839343520302576,0.037592550633141736,0
0.015920677346647677,0.0368043765486848,0
0.009113546763306102,0.04162040960664614,0
0.005481766646721597,0.04477849182520653,0
0.004816219272880365,0.04737486388434968,0
-0.003711833903146768,0.04998769169320784,0
0.005071281691237376,0.05238668919201895,0
0.025220965227428435,0.049031467665183584,0
0.027293733518266396,0.05077298061084932,0
0.003925785823395233,0.060022128680796295,0
0.0112568832956905,0.06163714233772169,0
0.012201004233305432,0.06401046773254387,0
0.0347742661405284,0.05805055882360991,0
0.026202195522384106,0.06510020838689125,0
0.04968892080997235,0.05304376761668727,0
0.013155785111212362,0.07402807669743987,0
0.013574176848205846,0.07649925468034563,0
0.0008390252119838723,0.08019611236180602,0
0.039678014871315434,0.07256765415653961,0
0.020546342787019396,0.08269890398189189,0
0.03007790968857518,0.08240142373447742,0
0.05645664269731651,0.07037968370335525,0
0.03310378271651195,0.08662177431793498,0
0.02225496201231817,0.09260135771364679,0
0.0070229635309947734,0.09749173334920616,0
0.05134030362559316,0.08610668586463485,0
0.050861855075260885,0.08928634049612212,0
0.022991941983480396,0.1027214827278139,0
0.033023590305792896,0.10258504343973411,0
0.050532957873295176,0.09801605889953015,0
0.039319947182437434,0.10570577610401816,0
0.04192450463255743,0.10739511026679915,0
0.07406714149296759,0.09159475713076316,0
0.09036779604063976,0.07940990077804086,0
0.04315866545709929,0.11497344542971666,0
0.057766661557251846,0.1112044592671686,0
0.05489843160590725,0.1154296291300429,0
0.0763315551046069,0.10563290978607505,0
0.04491617563556454,0.12500759455596092,0
0.0896858404576894,0.10135540381637606,0
0.09253089607563832,0.10217225748201555,0
0.049643086558754115,0.13127807389568028,0
0.026194152158141817,0.1404351439562841,0
0.08478703874609345,0.11807488554980583,0
0.09442906254719992,0.11379188323501893,0
0.11063891068684516,0.1018427941863638,0
0.0872316974761832,0.12555317486301443,0
0.06429007303855411,0.1414650609999387,0
0.09731538178170043,0.1243401157757204,0
0.05995504088420569,0.14877457671789313,0
0.11106310566442579,0.11917954767041071,0
0.11686061142290734,0.11706935838856442,0
0.07257084137313632,0.15142830662096976,0
0.09624042318588086,0.14065142954095447,0
0.13475641738324545,0.1083803442479997,0
0.10320622197321064,0.14187028189451203,0
0.09951570981322637,0.147516092233593,0
